player_id,name_display
8439,Aaron Rodgers
14874,Andrew Luck
14012,Andy Dalton
3052587,Baker Mayfield
16724,Blake Bortles
4361741,Brock Purdy
13994,Cam Newton
2573079,Carson Wentz
15168,Case Keenum
14001,Colin Kaepernick
2577417,Dak Prescott
16757,Derek Carr
3122840,Deshaun Watson
15864,Geno Smith
4040715,Jalen Hurts
2969939,Jameis Winston
3046779,Jared Goff
9597,Jay Cutler
16760,Jimmy Garoppolo
3915511,Joe Burrow
11252,Joe Flacco
4036378,Jordan Love
3918298,Josh Allen
12473,Josh Freeman
4038941,Justin Herbert
14880,Kirk Cousins
3917315,Kyler Murray
3916387,Lamar Jackson
2576980,Marcus Mariota
11237,Matt Ryan
12483,Matthew Stafford
14877,Nick Foles
3139477,Patrick Mahomes
5529,Philip Rivers
14881,Russell Wilson
8664,Ryan Fitzpatrick
14876,Ryan Tannehill
5209,Tony Romo
4360310,Trevor Lawrence
4241479,Tua Tagovailoa
14163,Tyrod Taylor
9589,Vince Young
